Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4408596297, 'Pai Pai Tou', 176, 164, 'TOP', 'MASTER', 'I', 486, False, False, 58, 'SummonerDot', 'SummonerFlash', 'Heimerdinger']","[4408596297, 'P1Jx5', 205, 199, 'JUNGLE', 'MASTER', 'I', 294, False, False, 299, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4408596297, 'ControlMageEGirl', 181, 165, 'MIDDLE', 'GRANDMASTER', 'I', 662, False, False, 172, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4408596297, 'Karen Osp fan', 294, 244, 'BOTTOM', 'CHALLENGER', 'I', 1033, False, False, 258, 'SummonerFlash', 'SummonerHeal', 'Kalista']","[4408596297, 'Karl the Cactus', 439, 423, 'UTILITY', 'MASTER', 'I', 430, False, False, 673, 'SummonerDot', 'SummonerFlash', 'Neeko']","[4408596297, 'Overrated Top', 200, 165, 'TOP', 'GRANDMASTER', 'I', 751, True, False, 405, 'SummonerFlash', 'SummonerHaste', 'Tryndamere']","[4408596297, 'jamican banana', 1098, 1086, 'JUNGLE', 'GRANDMASTER', 'I', 601, False, False, 904, 'SummonerSmite', 'SummonerFlash', 'Ivern']","[4408596297, 'TR1LL', 586, 555, 'MIDDLE', 'MASTER', 'I', 384, False, False, 524, 'SummonerHaste', 'SummonerDot', 'Vladimir']","[4408596297, 'melke', 701, 665, 'BOTTOM', 'GRANDMASTER', 'I', 812, True, True, 343, 'SummonerHaste', 'SummonerFlash', 'Ashe']","[4408596297, 'wardk1ng', 831, 778, 'UTILITY', 'GRANDMASTER', 'I', 553, False, False, 340, 'SummonerDot', 'SummonerFlash', 'Pyke']"
"[4412124358, '9BKS505', 301, 223, 'TOP', 'GRANDMASTER', 'I', 739, False, True, 183, 'SummonerDot', 'SummonerFlash', 'Renekton']","[4412124358, 'ZED04', 563, 512, 'JUNGLE', 'CHALLENGER', 'I', 1097, True, False, 279, 'SummonerSmite', 'SummonerFlash', 'Zed']","[4412124358, 'Getbáck', 296, 263, 'MIDDLE', 'GRANDMASTER', 'I', 515, False, False, 520, 'SummonerExhaust', 'SummonerFlash', 'Taliyah']","[4412124358, 'potatoBlastedMom', 561, 512, 'BOTTOM', 'MASTER', 'I', 409, False, True, 141, 'SummonerHeal', 'SummonerFlash', 'Jhin']","[4412124358, 'Tempos', 891, 840, 'UTILITY', 'CHALLENGER', 'I', 1221, True, False, 967, 'SummonerDot', 'SummonerFlash', 'Zilean']","[4412124358, 'Seolyn', 330, 304, 'TOP', 'GRANDMASTER', 'I', 642, False, False, 271, 'SummonerDot', 'SummonerFlash', 'Riven']","[4412124358, 'Suntail', 274, 228, 'MIDDLE', 'CHALLENGER', 'I', 878, False, False, 392, 'SummonerFlash', 'SummonerDot', 'Diana']","[4412124358, 'SSSean', 317, 294, 'UTILITY', 'GRANDMASTER', 'I', 751, False, False, 461, 'SummonerHeal', 'SummonerFlash', 'Soraka']","[4412124358, 'and it was so', 289, 261, 'BOTTOM', 'GRANDMASTER', 'I', 707, True, False, 361, 'SummonerFlash', 'SummonerExhaust', 'Ezreal']","[4412124358, 'LITTLE KE QING', 274, 227, 'JUNGLE', 'MASTER', 'I', 348, False, False, 288, 'SummonerFlash', 'SummonerSmite', 'RekSai']"
"[4408646105, 'existence top', 663, 645, 'TOP', 'GRANDMASTER', 'I', 502, False, True, 745, 'SummonerHaste', 'SummonerDot', 'Vladimir']","[4408646105, 'RapÍd', 623, 577, 'JUNGLE', 'CHALLENGER', 'I', 907, False, False, 231, 'SummonerFlash', 'SummonerSmite', 'Ekko']","[4408646105, 'ASDFHJLASDFH', 143, 123, 'MIDDLE', 'GRANDMASTER', 'I', 565, False, False, 49, 'SummonerFlash', 'SummonerDot', 'Yone']","[4408646105, 'ATH Demy', 612, 577, 'BOTTOM', 'GRANDMASTER', 'I', 525, False, False, 287, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4408646105, 'Tulz1', 60, 42, 'UTILITY', 'MASTER', 'I', 205, False, False, 39, 'SummonerFlash', 'SummonerDot', 'Karma']","[4408646105, 'heng shao ye', 271, 257, 'TOP', 'MASTER', 'I', 316, False, False, 59, 'SummonerHaste', 'SummonerTeleport', 'Galio']","[4408646105, 'SOLOQ POWERHOUSE', 191, 159, 'JUNGLE', 'GRANDMASTER', 'I', 664, False, False, 309, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4408646105, 'Seranok', 302, 264, 'MIDDLE', 'CHALLENGER', 'I', 1069, False, True, 507, 'SummonerFlash', 'SummonerDot', 'Vex']","[4408646105, 'potatoBlastedMom', 561, 512, 'BOTTOM', 'MASTER', 'I', 409, False, True, 140, 'SummonerHaste', 'SummonerFlash', 'KogMaw']","[4408646105, 'SiIv3r', 343, 301, 'UTILITY', 'MASTER', 'I', 286, False, False, 427, 'SummonerExhaust', 'SummonerFlash', 'Senna']"
"[4413310651, 'TwTv KoKooPuffs', 944, 902, 'TOP', 'CHALLENGER', 'I', 1084, True, False, 436, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4413310651, 'TE AMO KARLA ', 420, 351, 'JUNGLE', 'CHALLENGER', 'I', 1241, True, False, 103, 'SummonerSmite', 'SummonerFlash', 'Taliyah']","[4413310651, 'Li Xiu Yue', 167, 124, 'MIDDLE', 'CHALLENGER', 'I', 1051, True, False, 64, 'SummonerDot', 'SummonerFlash', 'Qiyana']","[4413310651, 'Dam Supporters', 128, 87, 'BOTTOM', 'GRANDMASTER', 'I', 765, False, True, 45, 'SummonerBoost', 'SummonerFlash', 'Zeri']","[4413310651, 'lIlIIllIl', 351, 310, 'UTILITY', 'GRANDMASTER', 'I', 823, False, False, 514, 'SummonerExhaust', 'SummonerDot', 'Yuumi']","[4413310651, 'Seolyn', 330, 304, 'TOP', 'GRANDMASTER', 'I', 642, False, False, 272, 'SummonerTeleport', 'SummonerFlash', 'Akali']","[4413310651, 'Spìrit', 361, 326, 'JUNGLE', 'GRANDMASTER', 'I', 808, False, False, 474, 'SummonerFlash', 'SummonerSmite', 'Viego']","[4413310651, 'lil opressar', 295, 258, 'MIDDLE', 'CHALLENGER', 'I', 862, False, False, 437, 'SummonerFlash', 'SummonerDot', 'Yone']","[4413310651, 'Artorias X', 1007, 960, 'BOTTOM', 'GRANDMASTER', 'I', 833, False, False, 325, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4413310651, 'zeyzal7', 167, 101, 'UTILITY', 'CHALLENGER', 'I', 1426, True, False, 135, 'SummonerFlash', 'SummonerDot', 'Amumu']"
"[4413555446, 'EIated', 436, 403, 'TOP', 'GRANDMASTER', 'I', 671, True, False, 464, 'SummonerFlash', 'SummonerDot', 'Kennen']","[4413555446, 'Quan Ti Ql Li', 325, 296, 'JUNGLE', 'GRANDMASTER', 'I', 731, True, False, 596, 'SummonerSmite', 'SummonerFlash', 'LeeSin']","[4413555446, 'Getbáck', 296, 263, 'MIDDLE', 'GRANDMASTER', 'I', 515, False, False, 520, 'SummonerTeleport', 'SummonerFlash', 'Yone']","[4413555446, 'Mobility', 474, 442, 'BOTTOM', 'GRANDMASTER', 'I', 678, True, False, 368, 'SummonerHeal', 'SummonerFlash', 'Sivir']","[4413555446, 'rovex7', 319, 270, 'UTILITY', 'CHALLENGER', 'I', 1001, False, False, 101, 'SummonerFlash', 'SummonerDot', 'Nautilus']","[4413555446, 'SlippinJimmy', 400, 362, 'TOP', 'MASTER', 'I', 338, False, False, 224, 'SummonerFlash', 'SummonerTeleport', 'Yorick']","[4413555446, 'sandy pandy', 108, 77, 'JUNGLE', 'GRANDMASTER', 'I', 525, False, False, 186, 'SummonerSmite', 'SummonerDot', 'Shaco']","[4413555446, 'COOKIEMONSTER123', 947, 902, 'MIDDLE', 'GRANDMASTER', 'I', 609, True, False, 166, 'SummonerFlash', 'SummonerDot', 'Brand']","[4413555446, 'SiddyWiddy2', 133, 111, 'BOTTOM', 'CHALLENGER', 'I', 1230, True, False, 140, 'SummonerHaste', 'SummonerFlash', 'Aphelios']","[4413555446, 'Tulz1', 60, 42, 'UTILITY', 'MASTER', 'I', 205, False, False, 41, 'SummonerFlash', 'SummonerExhaust', 'Renata']"
"[4409339825, 'Nem9', 482, 450, 'TOP', 'GRANDMASTER', 'I', 833, False, False, 885, 'SummonerFlash', 'SummonerDot', 'Fiora']","[4409339825, 'wow player 123', 249, 171, 'JUNGLE', 'CHALLENGER', 'I', 1561, True, False, 79, 'SummonerFlash', 'SummonerSmite', 'Belveth']","[4409339825, 'bigboichoi69', 359, 311, 'BOTTOM', 'CHALLENGER', 'I', 1090, True, False, 149, 'SummonerFlash', 'SummonerHaste', 'Swain']","[4409339825, 'KatEvolved', 577, 498, 'MIDDLE', 'CHALLENGER', 'I', 1757, True, False, 599, 'SummonerDot', 'SummonerFlash', 'Zoe']","[4409339825, 'Palædin', 159, 115, 'UTILITY', 'CHALLENGER', 'I', 990, False, True, 114, 'SummonerDot', 'SummonerFlash', 'Karma']","[4409339825, 'kookykrook', 858, 819, 'TOP', 'CHALLENGER', 'I', 877, False, False, 463, 'SummonerHaste', 'SummonerFlash', 'Darius']","[4409339825, 'Yuriiiiiiii', 83, 39, 'JUNGLE', 'MASTER', 'I', 396, False, False, 48, 'SummonerHaste', 'SummonerSmite', 'Graves']","[4409339825, 'Suntail', 274, 228, 'MIDDLE', 'CHALLENGER', 'I', 878, False, False, 392, 'SummonerFlash', 'SummonerDot', 'Diana']","[4409339825, 'ToastyAlex', 422, 357, 'BOTTOM', 'CHALLENGER', 'I', 1319, True, True, 443, 'SummonerFlash', 'SummonerHeal', 'Zeri']","[4409339825, 'Feather Daddy', 772, 704, 'UTILITY', 'CHALLENGER', 'I', 1499, True, False, 719, 'SummonerFlash', 'SummonerDot', 'Rakan']"
"[4414782727, 'EIated', 436, 403, 'TOP', 'GRANDMASTER', 'I', 671, True, False, 464, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4414782727, 'Kral Closer', 251, 192, 'JUNGLE', 'CHALLENGER', 'I', 1152, False, False, 244, 'SummonerFlash', 'SummonerSmite', 'Poppy']","[4414782727, 'NanChangGodE', 454, 416, 'MIDDLE', 'GRANDMASTER', 'I', 725, True, False, 424, 'SummonerDot', 'SummonerFlash', 'Zoe']","[4414782727, 'qad', 248, 246, 'BOTTOM', 'GRANDMASTER', 'I', 676, False, False, 295, 'SummonerExhaust', 'SummonerFlash', 'KogMaw']","[4414782727, 'Poyisama', 347, 304, 'UTILITY', 'CHALLENGER', 'I', 991, True, False, 93, 'SummonerFlash', 'SummonerHeal', 'Soraka']","[4414782727, 'Vase Admirer', 195, 157, 'TOP', 'GRANDMASTER', 'I', 836, False, False, 230, 'SummonerFlash', 'SummonerTeleport', 'Aatrox']","[4414782727, 'Yu ljin', 519, 509, 'JUNGLE', 'GRANDMASTER', 'I', 580, True, False, 172, 'SummonerSmite', 'SummonerFlash', 'Kayn']","[4414782727, '0 n a t', 1037, 1009, 'MIDDLE', 'GRANDMASTER', 'I', 571, True, False, 646, 'SummonerDot', 'SummonerFlash', 'Akshan']","[4414782727, 'niinim', 240, 181, 'BOTTOM', 'CHALLENGER', 'I', 1549, True, False, 71, 'SummonerFlash', 'SummonerExhaust', 'Karthus']","[4414782727, 'Ahwii', 198, 164, 'UTILITY', 'GRANDMASTER', 'I', 769, False, False, 182, 'SummonerFlash', 'SummonerDot', 'Lulu']"
"[4414387263, 'step1v9', 216, 191, 'TOP', 'GRANDMASTER', 'I', 606, False, False, 421, 'SummonerHaste', 'SummonerFlash', 'Tryndamere']","[4414387263, '9BKS505', 301, 223, 'JUNGLE', 'GRANDMASTER', 'I', 739, False, True, 184, 'SummonerSmite', 'SummonerFlash', 'Talon']","[4414387263, 'Diuuuuuuuuuuuuuu', 269, 233, 'MIDDLE', 'CHALLENGER', 'I', 862, False, False, 191, 'SummonerFlash', 'SummonerDot', 'Annie']","[4414387263, 'Mobility', 474, 442, 'BOTTOM', 'GRANDMASTER', 'I', 678, True, False, 368, 'SummonerHeal', 'SummonerFlash', 'Lucian']","[4414387263, 'care chimba', 392, 381, 'UTILITY', 'MASTER', 'I', 317, False, False, 94, 'SummonerDot', 'SummonerFlash', 'Nami']","[4414387263, 'PCL', 355, 330, 'TOP', 'GRANDMASTER', 'I', 550, True, False, 150, 'SummonerTeleport', 'SummonerFlash', 'Kennen']","[4414387263, 'sandy pandy', 108, 77, 'JUNGLE', 'GRANDMASTER', 'I', 525, False, False, 187, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4414387263, 'Drazmere', 647, 624, 'MIDDLE', 'GRANDMASTER', 'I', 489, False, False, 335, 'SummonerTeleport', 'SummonerFlash', 'Kassadin']","[4414387263, 'Darksune', 401, 345, 'BOTTOM', 'GRANDMASTER', 'I', 742, True, False, 670, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4414387263, 'TymMio', 653, 616, 'UTILITY', 'GRANDMASTER', 'I', 859, False, False, 857, 'SummonerDot', 'SummonerFlash', 'Seraphine']"
"[4414808677, 'heng shao ye', 271, 257, 'TOP', 'MASTER', 'I', 316, False, False, 63, 'SummonerHaste', 'SummonerTeleport', 'Galio']","[4414808677, 'sμnny', 428, 410, 'JUNGLE', 'GRANDMASTER', 'I', 693, False, False, 106, 'SummonerSmite', 'SummonerDot', 'Talon']","[4414808677, 'Li Xiu Yue', 167, 124, 'MIDDLE', 'CHALLENGER', 'I', 1051, True, False, 66, 'SummonerDot', 'SummonerFlash', 'Qiyana']","[4414808677, 'zhong guo2', 162, 104, 'BOTTOM', 'CHALLENGER', 'I', 1186, True, False, 95, 'SummonerFlash', 'SummonerHaste', 'Zeri']","[4414808677, 'OnlyBans Draven', 441, 428, 'UTILITY', 'MASTER', 'I', 322, False, False, 585, 'SummonerFlash', 'SummonerExhaust', 'Janna']","[4414808677, 'PoopSwag69', 642, 638, 'MIDDLE', 'MASTER', 'I', 442, False, False, 867, 'SummonerFlash', 'SummonerDot', 'Pantheon']","[4414808677, 'wow player 123', 249, 171, 'JUNGLE', 'CHALLENGER', 'I', 1561, True, False, 82, 'SummonerFlash', 'SummonerSmite', 'Fiddlesticks']","[4414808677, 'young7', 235, 194, 'TOP', 'CHALLENGER', 'I', 968, False, False, 411, 'SummonerDot', 'SummonerTeleport', 'Akali']","[4414808677, 'Dam Supporters', 128, 87, 'BOTTOM', 'GRANDMASTER', 'I', 765, False, True, 46, 'SummonerHaste', 'SummonerFlash', 'Nilah']","[4414808677, 'Cafarelli', 124, 84, 'UTILITY', 'GRANDMASTER', 'I', 679, False, False, 59, 'SummonerFlash', 'SummonerDot', 'Zac']"
"[4411149370, 'The Lo', 426, 396, 'TOP', 'CHALLENGER', 'I', 895, False, False, 170, 'SummonerDot', 'SummonerFlash', 'Fiora']","[4411149370, 'SIayer Supreme', 167, 152, 'JUNGLE', 'GRANDMASTER', 'I', 538, True, True, 455, 'SummonerFlash', 'SummonerSmite', 'Diana']","[4411149370, 'san nicolas 1841', 209, 160, 'MIDDLE', 'CHALLENGER', 'I', 1187, True, False, 48, 'SummonerFlash', 'SummonerDot', 'Yasuo']","[4411149370, 'coronet', 249, 180, 'BOTTOM', 'GRANDMASTER', 'I', 763, False, False, 70, 'SummonerFlash', 'SummonerBoost', 'Zeri']","[4411149370, 'Kizeme', 260, 219, 'UTILITY', 'GRANDMASTER', 'I', 679, False, False, 278, 'SummonerDot', 'SummonerFlash', 'Maokai']","[4411149370, 'Ke Ni Jiu Shi FW', 201, 188, 'TOP', 'GRANDMASTER', 'I', 514, True, False, 173, 'SummonerFlash', 'SummonerDot', 'Sett']","[4411149370, 'BASED WineTime', 1014, 993, 'JUNGLE', 'MASTER', 'I', 406, False, False, 711, 'SummonerSmite', 'SummonerFlash', 'Elise']","[4411149370, 'Cytheur', 786, 753, 'MIDDLE', 'GRANDMASTER', 'I', 780, False, False, 437, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4411149370, 'Urason', 78, 71, 'BOTTOM', 'MASTER', 'I', 445, False, False, 560, 'SummonerFlash', 'SummonerBoost', 'Samira']","[4411149370, 'SandPaperX', 320, 292, 'UTILITY', 'GRANDMASTER', 'I', 764, False, False, 520, 'SummonerFlash', 'SummonerDot', 'Nautilus']"
"[4409263059, 'kookykrook', 858, 819, 'TOP', 'CHALLENGER', 'I', 877, False, False, 463, 'SummonerTeleport', 'SummonerFlash', 'Poppy']","[4409263059, 'nightblue3', 380, 340, 'JUNGLE', 'MASTER', 'I', 254, False, False, 660, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4409263059, 'shochi', 723, 682, 'MIDDLE', 'CHALLENGER', 'I', 1045, True, False, 263, 'SummonerFlash', 'SummonerHaste', 'Garen']","[4409263059, 'Prymari', 865, 830, 'BOTTOM', 'CHALLENGER', 'I', 924, False, False, 849, 'SummonerExhaust', 'SummonerFlash', 'MissFortune']","[4409263059, 'Smoothie', 339, 272, 'UTILITY', 'CHALLENGER', 'I', 1145, False, False, 368, 'SummonerFlash', 'SummonerDot', 'Amumu']","[4409263059, 'Lawrencee', 184, 156, 'TOP', 'GRANDMASTER', 'I', 625, False, False, 660, 'SummonerFlash', 'SummonerTeleport', 'Akshan']","[4409263059, 'adc hunter', 169, 126, 'JUNGLE', 'CHALLENGER', 'I', 1183, True, False, 78, 'SummonerSmite', 'SummonerFlash', 'Rengar']","[4409263059, 'ttv Tempest', 166, 117, 'MIDDLE', 'CHALLENGER', 'I', 1120, False, False, 63, 'SummonerFlash', 'SummonerTeleport', 'Azir']","[4409263059, 'dove shampoo', 134, 102, 'BOTTOM', 'GRANDMASTER', 'I', 584, False, False, 237, 'SummonerBoost', 'SummonerFlash', 'Nilah']","[4409263059, 'lightrocket2', 1008, 960, 'UTILITY', 'CHALLENGER', 'I', 1044, True, False, 864, 'SummonerFlash', 'SummonerDot', 'Taric']"
"[4414872489, '1999 10 27', 69, 42, 'TOP', 'MASTER', 'I', 239, False, False, 40, 'SummonerFlash', 'SummonerTeleport', 'Kennen']","[4414872489, 'Consume Adapt', 165, 130, 'JUNGLE', 'GRANDMASTER', 'I', 720, True, False, 146, 'SummonerFlash', 'SummonerSmite', 'Zac']","[4414872489, 'zpy', 205, 181, 'MIDDLE', 'GRANDMASTER', 'I', 648, True, False, 554, 'SummonerDot', 'SummonerFlash', 'Talon']","[4414872489, 'asdfrewq', 180, 148, 'BOTTOM', 'GRANDMASTER', 'I', 529, False, False, 69, 'SummonerFlash', 'SummonerBoost', 'Samira']","[4414872489, 'wardk1ng', 831, 778, 'UTILITY', 'GRANDMASTER', 'I', 553, False, False, 351, 'SummonerDot', 'SummonerFlash', 'Pyke']","[4414872489, 'TL Honda Bwipo', 106, 66, 'TOP', 'CHALLENGER', 'I', 933, False, False, 42, 'SummonerFlash', 'SummonerTeleport', 'Chogath']","[4414872489, 'bielaifanwo', 149, 150, 'JUNGLE', 'GRANDMASTER', 'I', 509, False, False, 185, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4414872489, 'Wohx', 336, 274, 'MIDDLE', 'MASTER', 'I', 320, True, False, 199, 'SummonerFlash', 'SummonerDot', 'Fizz']","[4414872489, 'June9', 272, 268, 'BOTTOM', 'MASTER', 'I', 322, False, False, 143, 'SummonerHaste', 'SummonerFlash', 'MissFortune']","[4414872489, 'big slimy okra', 114, 88, 'UTILITY', 'GRANDMASTER', 'I', 591, False, False, 73, 'SummonerDot', 'SummonerFlash', 'Amumu']"
"[4408288401, 'TTV SaskioLoL', 206, 176, 'TOP', 'GRANDMASTER', 'I', 637, False, False, 162, 'SummonerFlash', 'SummonerHaste', 'Vayne']","[4408288401, 'Sona QvQ', 31, 26, 'JUNGLE', 'DIAMOND', 'I', 75, False, False, 467, 'SummonerSmite', 'SummonerFlash', 'Viego']","[4408288401, 'zykorocksplutx', 1151, 1122, 'MIDDLE', 'GRANDMASTER', 'I', 784, False, False, 550, 'SummonerFlash', 'SummonerDot', 'Syndra']","[4408288401, 'Doublelift', 332, 299, 'BOTTOM', 'CHALLENGER', 'I', 903, True, False, 346, 'SummonerFlash', 'SummonerBoost', 'Samira']","[4408288401, 'ItCouldBeYaBoy', 172, 146, 'UTILITY', 'MASTER', 'I', 163, True, False, 131, 'SummonerFlash', 'SummonerDot', 'Alistar']","[4408288401, 'Kaizer Morde', 245, 202, 'TOP', 'CHALLENGER', 'I', 901, False, False, 407, 'SummonerDot', 'SummonerFlash', 'Nocturne']","[4408288401, 'Gryffinn1', 154, 126, 'JUNGLE', 'GRANDMASTER', 'I', 792, False, False, 375, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4408288401, 'Dun', 264, 202, 'MIDDLE', 'CHALLENGER', 'I', 1351, False, False, 297, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4408288401, 'Taqiyahs Bunny', 368, 328, 'BOTTOM', 'CHALLENGER', 'I', 941, True, False, 289, 'SummonerHeal', 'SummonerFlash', 'Sona']","[4408288401, 'Breezyyy', 529, 504, 'UTILITY', 'CHALLENGER', 'I', 867, False, False, 768, 'SummonerDot', 'SummonerFlash', 'Karma']"
"[4407808109, 'tibs2', 293, 277, 'TOP', 'GRANDMASTER', 'I', 585, True, False, 366, 'SummonerTeleport', 'SummonerFlash', 'Aatrox']","[4407808109, 'RapÍd', 623, 577, 'JUNGLE', 'CHALLENGER', 'I', 907, False, False, 229, 'SummonerFlash', 'SummonerSmite', 'Pantheon']","[4407808109, ' Sudzzi', 216, 186, 'MIDDLE', 'GRANDMASTER', 'I', 779, False, False, 357, 'SummonerFlash', 'SummonerDot', 'Neeko']","[4407808109, 'pretty angel', 299, 255, 'BOTTOM', 'GRANDMASTER', 'I', 862, False, False, 161, 'SummonerFlash', 'SummonerHaste', 'Swain']","[4407808109, 'raspykibbles', 425, 386, 'UTILITY', 'GRANDMASTER', 'I', 605, False, False, 250, 'SummonerFlash', 'SummonerDot', 'Leona']","[4407808109, 'CloudNguyen', 1040, 1009, 'TOP', 'GRANDMASTER', 'I', 598, True, True, 578, 'SummonerDot', 'SummonerFlash', 'Akshan']","[4407808109, 'Doubtfull', 198, 170, 'JUNGLE', 'GRANDMASTER', 'I', 483, False, False, 379, 'SummonerFlash', 'SummonerSmite', 'Volibear']","[4407808109, 'Samikin', 256, 220, 'MIDDLE', 'CHALLENGER', 'I', 856, False, False, 474, 'SummonerFlash', 'SummonerDot', 'Lux']","[4407808109, 'Itsagoodshot', 352, 322, 'BOTTOM', 'GRANDMASTER', 'I', 780, False, False, 677, 'SummonerBoost', 'SummonerFlash', 'Sivir']","[4407808109, 'Old Pal', 212, 187, 'UTILITY', 'CHALLENGER', 'I', 961, True, False, 191, 'SummonerFlash', 'SummonerDot', 'Thresh']"
"[4413542435, 'GoldenNinja103', 511, 469, 'TOP', 'MASTER', 'I', 447, False, False, 363, 'SummonerTeleport', 'SummonerFlash', 'Shen']","[4413542435, 'euur', 496, 499, 'JUNGLE', 'MASTER', 'I', 361, False, False, 674, 'SummonerDot', 'SummonerSmite', 'Talon']","[4413542435, 'HAHAªºÐØXÃªºXDXD', 159, 116, 'MIDDLE', 'CHALLENGER', 'I', 914, False, False, 174, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4413542435, '9178i26378123', 247, 240, 'BOTTOM', 'MASTER', 'I', 394, False, False, 66, 'SummonerHeal', 'SummonerFlash', 'Zeri']","[4413542435, 'Minah', 289, 254, 'UTILITY', 'GRANDMASTER', 'I', 554, False, True, 420, 'SummonerFlash', 'SummonerExhaust', 'Janna']","[4413542435, 'Pai Pai Tou', 176, 164, 'TOP', 'MASTER', 'I', 486, False, False, 61, 'SummonerTeleport', 'SummonerFlash', 'Fiora']","[4413542435, 'Boyru', 184, 164, 'JUNGLE', 'GRANDMASTER', 'I', 502, False, False, 140, 'SummonerSmite', 'SummonerFlash', 'LeeSin']","[4413542435, 'UwU OwO Rawr X3 ', 196, 179, 'MIDDLE', 'DIAMOND', 'I', 75, False, False, 173, 'SummonerFlash', 'SummonerDot', 'Vex']","[4413542435, 'iPwDinah', 348, 332, 'BOTTOM', 'MASTER', 'I', 353, False, False, 160, 'SummonerFlash', 'SummonerHeal', 'Jhin']","[4413542435, 'Ltapodsi', 240, 193, 'UTILITY', 'MASTER', 'I', 466, False, False, 63, 'SummonerFlash', 'SummonerExhaust', 'Xerath']"
