Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4404458402, 'ASTROBOY99', 280, 235, 'JUNGLE', 'CHALLENGER', 'I', 1000, True, False, 270, 'SummonerSmite', 'SummonerFlash', 'Diana']","[4404458402, 'Ssumdayday', 273, 219, 'TOP', 'CHALLENGER', 'I', 1308, True, False, 298, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4404458402, 'The Tank Man', 715, 684, 'UTILITY', 'CHALLENGER', 'I', 1051, True, False, 555, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4404458402, 'Dragoon', 252, 210, 'TOP', 'CHALLENGER', 'I', 1111, True, False, 260, 'SummonerTeleport', 'SummonerFlash', 'Illaoi']","[4404458402, 'Fragile Fantasy', 179, 144, 'JUNGLE', 'CHALLENGER', 'I', 914, True, False, 57, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4404458402, 'Makima2', 284, 235, 'MIDDLE', 'GRANDMASTER', 'I', 706, False, False, 75, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4404458402, 'FAFSA ABUSERS', 397, 379, 'BOTTOM', 'MASTER', 'I', 194, False, False, 488, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4404458402, 'Armored Mawdad', 528, 490, 'UTILITY', 'GRANDMASTER', 'I', 803, False, True, 288, 'SummonerFlash', 'SummonerDot', 'Taric']"

"[4406353188, 'FIXQUEUETIMES', 104, 57, 'TOP', 'GRANDMASTER', 'I', 507, False, False, 45, 'SummonerFlash', 'SummonerDot', 'Jax']","[4406353188, 'Rivëń', 147, 126, 'JUNGLE', 'GRANDMASTER', 'I', 774, True, False, 199, 'SummonerSmite', 'SummonerFlash', 'Khazix']","[4406353188, 'hoidro', 283, 258, 'MIDDLE', 'GRANDMASTER', 'I', 811, False, True, 656, 'SummonerDot', 'SummonerFlash', 'Fizz']","[4406353188, 'Deadsesne', 256, 226, 'BOTTOM', 'GRANDMASTER', 'I', 497, False, True, 293, 'SummonerFlash', 'SummonerTeleport', 'Kaisa']","[4406353188, 'Joyami', 477, 458, 'UTILITY', 'GRANDMASTER', 'I', 503, False, False, 964, 'SummonerFlash', 'SummonerHeal', 'Sona']","[4406353188, 'SappyMaskSalesmn', 394, 333, 'TOP', 'CHALLENGER', 'I', 915, True, False, 91, 'SummonerFlash', 'SummonerTeleport', 'Fiora']","[4406353188, 'Izateylon', 480, 447, 'JUNGLE', 'GRANDMASTER', 'I', 838, False, False, 608, 'SummonerSmite', 'SummonerFlash', 'Graves']","[4406353188, 'Miseviv', 173, 147, 'MIDDLE', 'CHALLENGER', 'I', 870, False, True, 818, 'SummonerFlash', 'SummonerDot', 'Sylas']","[4406353188, 'Eternix', 460, 430, 'BOTTOM', 'GRANDMASTER', 'I', 634, False, False, 659, 'SummonerFlash', 'SummonerExhaust', 'Jhin']","[4406353188, 'Tempos', 884, 827, 'UTILITY', 'CHALLENGER', 'I', 1320, True, True, 963, 'SummonerDot', 'SummonerFlash', 'Zilean']"
"[4428410108, 'Mr Unchained', 104, 71, 'TOP', 'GRANDMASTER', 'I', 665, False, False, 143, 'SummonerFlash', 'SummonerDot', 'Pantheon']","[4428410108, 'Yxzuki', 208, 182, 'JUNGLE', 'GRANDMASTER', 'I', 495, False, False, 63, 'SummonerSmite', 'SummonerFlash', 'Kindred']","[4428410108, 'Diuuuuuuuuuuuuuu', 278, 238, 'MIDDLE', 'CHALLENGER', 'I', 925, False, False, 194, 'SummonerFlash', 'SummonerDot', 'Annie']","[4428410108, 'Shogolol', 195, 160, 'BOTTOM', 'MASTER', 'I', 107, False, False, 128, 'SummonerHaste', 'SummonerFlash', 'Ashe']","[4428410108, 'Qitong', 268, 243, 'UTILITY', 'CHALLENGER', 'I', 1296, True, False, 545, 'SummonerFlash', 'SummonerDot', 'Lulu']","[4428410108, 'TwTv KoKooPuffs', 959, 912, 'TOP', 'CHALLENGER', 'I', 1158, True, False, 447, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4428410108, 'The Guy Ga Kill', 230, 192, 'JUNGLE', 'GRANDMASTER', 'I', 663, False, True, 165, 'SummonerSmite', 'SummonerFlash', 'Zed']","[4428410108, 'gaming girl', 84, 53, 'MIDDLE', 'GRANDMASTER', 'I', 498, False, False, 128, 'SummonerFlash', 'SummonerDot', 'Katarina']","[4428410108, 'Minami7', 292, 245, 'BOTTOM', 'GRANDMASTER', 'I', 683, False, True, 79, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4428410108, 'Downy Hyung', 184, 158, 'UTILITY', 'CHALLENGER', 'I', 923, False, False, 221, 'SummonerDot', 'SummonerFlash', 'Karma']"
"[4423344185, 'Duo Abuse', 57, 28, 'TOP', 'GRANDMASTER', 'I', 560, False, False, 76, 'SummonerFlash', 'SummonerDot', 'Riven']","[4423344185, 'Vessel of Hope', 154, 121, 'JUNGLE', 'GRANDMASTER', 'I', 627, True, False, 51, 'SummonerFlash', 'SummonerSmite', 'Belveth']","[4423344185, 'latif147', 331, 292, 'MIDDLE', 'GRANDMASTER', 'I', 838, False, False, 487, 'SummonerDot', 'SummonerFlash', 'Yasuo']","[4423344185, 'Went1', 57, 51, 'BOTTOM', 'MASTER', 'I', 381, False, False, 209, 'SummonerHeal', 'SummonerFlash', 'Rumble']","[4423344185, 'TK 2023', 332, 298, 'UTILITY', 'CHALLENGER', 'I', 858, False, False, 346, 'SummonerFlash', 'SummonerDot', 'Alistar']","[4423344185, 'TSM FTX Solo', 406, 353, 'TOP', 'CHALLENGER', 'I', 1041, True, False, 257, 'SummonerFlash', 'SummonerTeleport', 'Mordekaiser']","[4423344185, 'Ariendel', 450, 422, 'JUNGLE', 'GRANDMASTER', 'I', 836, False, False, 602, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4423344185, 'The Lo', 440, 410, 'MIDDLE', 'CHALLENGER', 'I', 904, False, False, 179, 'SummonerDot', 'SummonerFlash', 'Akshan']","[4423344185, 'Doublelift', 335, 300, 'BOTTOM', 'GRANDMASTER', 'I', 796, False, False, 348, 'SummonerFlash', 'SummonerHaste', 'Sivir']","[4423344185, 'CyanInkstone', 187, 161, 'UTILITY', 'GRANDMASTER', 'I', 738, False, True, 685, 'SummonerFlash', 'SummonerExhaust', 'Zilean']"
"[4422869264, 'UM1 Kokushibo', 211, 163, 'TOP', 'GRANDMASTER', 'I', 723, True, False, 97, 'SummonerTeleport', 'SummonerFlash', 'Malphite']","[4422869264, 'Unawakened', 369, 359, 'JUNGLE', 'GRANDMASTER', 'I', 529, True, False, 331, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4422869264, 'Akuvis', 437, 373, 'MIDDLE', 'MASTER', 'I', 443, False, False, 87, 'SummonerFlash', 'SummonerTeleport', 'Akali']","[4422869264, 'lIlIIllIl', 355, 314, 'UTILITY', 'GRANDMASTER', 'I', 816, False, False, 515, 'SummonerExhaust', 'SummonerDot', 'Yuumi']","[4422869264, 'Samsâra', 450, 409, 'BOTTOM', 'CHALLENGER', 'I', 878, False, False, 183, 'SummonerFlash', 'SummonerBoost', 'Zeri']","[4422869264, 'Bestworrier7', 186, 153, 'TOP', 'GRANDMASTER', 'I', 567, False, False, 60, 'SummonerTeleport', 'SummonerFlash', 'Orianna']","[4422869264, 'ukvlasikc', 125, 90, 'JUNGLE', 'GRANDMASTER', 'I', 641, False, False, 77, 'SummonerFlash', 'SummonerSmite', 'LeeSin']","[4422869264, 'Saico', 813, 768, 'MIDDLE', 'CHALLENGER', 'I', 1121, True, False, 992, 'SummonerDot', 'SummonerFlash', 'Leblanc']","[4422869264, 'Mańgo', 115, 85, 'BOTTOM', 'GRANDMASTER', 'I', 734, False, True, 492, 'SummonerFlash', 'SummonerHeal', 'Sivir']","[4422869264, 'mabigan', 270, 259, 'UTILITY', 'GRANDMASTER', 'I', 715, False, False, 403, 'SummonerExhaust', 'SummonerFlash', 'Ashe']"
"[4423301946, 'kimchi jg', 284, 282, 'TOP', 'CHALLENGER', 'I', 930, True, False, 88, 'SummonerTeleport', 'SummonerFlash', 'Fiora']","[4423301946, 'KryRa', 173, 127, 'JUNGLE', 'CHALLENGER', 'I', 1069, False, False, 180, 'SummonerSmite', 'SummonerFlash', 'Evelynn']","[4423301946, 'dog kachu', 372, 331, 'MIDDLE', 'CHALLENGER', 'I', 1008, True, False, 742, 'SummonerDot', 'SummonerFlash', 'Zed']","[4423301946, 'humzh', 391, 365, 'BOTTOM', 'GRANDMASTER', 'I', 782, False, False, 362, 'SummonerFlash', 'SummonerBoost', 'Kalista']","[4423301946, 'YoojungHukiriLee', 417, 368, 'UTILITY', 'CHALLENGER', 'I', 1008, False, False, 497, 'SummonerDot', 'SummonerFlash', 'Renata']","[4423301946, 'TwTv KoKooPuffs', 959, 912, 'TOP', 'CHALLENGER', 'I', 1158, True, False, 444, 'SummonerFlash', 'SummonerTeleport', 'Poppy']","[4423301946, 'metalhydra273', 118, 91, 'JUNGLE', 'GRANDMASTER', 'I', 757, False, False, 369, 'SummonerFlash', 'SummonerSmite', 'Skarner']","[4423301946, ' Sudzzi', 219, 190, 'MIDDLE', 'GRANDMASTER', 'I', 753, False, False, 359, 'SummonerFlash', 'SummonerDot', 'Neeko']","[4423301946, 'Samsâra', 450, 409, 'BOTTOM', 'CHALLENGER', 'I', 878, False, False, 184, 'SummonerFlash', 'SummonerHeal', 'Lucian']","[4423301946, 'Feather Daddy', 791, 726, 'UTILITY', 'CHALLENGER', 'I', 1443, True, False, 730, 'SummonerFlash', 'SummonerDot', 'Rakan']"
"[4427158541, 'RobbyBob', 188, 148, 'MIDDLE', 'CHALLENGER', 'I', 971, True, False, 470, 'SummonerFlash', 'SummonerTeleport', 'Ryze']","[4427158541, 'IN0RI', 413, 396, 'JUNGLE', 'GRANDMASTER', 'I', 587, True, False, 330, 'SummonerSmite', 'SummonerFlash', 'RekSai']","[4427158541, 'RHINOOOOOOOOOOOO', 'NULL', 'NULL', 'TOP', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 239, 'SummonerTeleport', 'SummonerDot', 'Sejuani']","[4427158541, 'Jaeger1', 241, 205, 'BOTTOM', 'MASTER', 'I', 395, False, True, 574, 'SummonerFlash', 'SummonerTeleport', 'Sivir']","[4427158541, 'SebTheJoker', 200, 154, 'UTILITY', 'GRANDMASTER', 'I', 785, False, False, 289, 'SummonerFlash', 'SummonerDot', 'Bard']","[4427158541, 'nt guys', 'NULL', 'NULL', 'TOP', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 691, 'SummonerFlash', 'SummonerHaste', 'Singed']","[4427158541, 'Consume Adapt', 170, 138, 'JUNGLE', 'GRANDMASTER', 'I', 677, True, False, 149, 'SummonerFlash', 'SummonerSmite', 'Khazix']","[4427158541, 'T1 yishen', 465, 435, 'MIDDLE', 'GRANDMASTER', 'I', 586, True, False, 435, 'SummonerDot', 'SummonerFlash', 'Zoe']","[4427158541, 'Artorias X', 1021, 982, 'BOTTOM', 'GRANDMASTER', 'I', 696, False, False, 338, 'SummonerFlash', 'SummonerHeal', 'Jinx']","[4427158541, '9Lives', 521, 479, 'UTILITY', 'GRANDMASTER', 'I', 605, True, True, 599, 'SummonerFlash', 'SummonerDot', 'Lulu']"
"[4424899670, 'TheWayTruthLife', 289, 246, 'TOP', 'GRANDMASTER', 'I', 490, False, False, 165, 'SummonerFlash', 'SummonerTeleport', 'Aatrox']","[4424899670, 'KidBeatz567', 444, 416, 'JUNGLE', 'CHALLENGER', 'I', 1007, True, False, 247, 'SummonerFlash', 'SummonerSmite', 'Lillia']","[4424899670, 'Getbáck', 303, 273, 'MIDDLE', 'GRANDMASTER', 'I', 543, False, False, 524, 'SummonerTeleport', 'SummonerFlash', 'TwistedFate']","[4424899670, 'Koggle', 263, 244, 'BOTTOM', 'GRANDMASTER', 'I', 571, False, False, 730, 'SummonerFlash', 'SummonerExhaust', 'KogMaw']","[4424899670, 'Feather Daddy', 791, 726, 'UTILITY', 'CHALLENGER', 'I', 1443, True, False, 732, 'SummonerFlash', 'SummonerHeal', 'Taric']","[4424899670, 'GeneralSn1per', 394, 330, 'TOP', 'CHALLENGER', 'I', 1378, True, False, 115, 'SummonerTeleport', 'SummonerDot', 'Akali']","[4424899670, 'Yunqi', 269, 226, 'JUNGLE', 'CHALLENGER', 'I', 970, True, False, 147, 'SummonerFlash', 'SummonerSmite', 'Talon']","[4424899670, 'Lossom', 161, 133, 'MIDDLE', 'GRANDMASTER', 'I', 687, True, False, 431, 'SummonerFlash', 'SummonerDot', 'Yasuo']","[4424899670, 'Tomo9', 387, 347, 'BOTTOM', 'CHALLENGER', 'I', 1003, False, False, 670, 'SummonerBoost', 'SummonerFlash', 'Aphelios']","[4424899670, 'Dacryagogue', 294, 252, 'UTILITY', 'CHALLENGER', 'I', 926, False, False, 897, 'SummonerHeal', 'SummonerFlash', 'Lulu']"
"[4426796928, 'Fight me homie', 349, 326, 'TOP', 'MASTER', 'I', 41, False, False, 287, 'SummonerDot', 'SummonerFlash', 'Yone']","[4426796928, 'KiNG Nidhogg', 557, 542, 'JUNGLE', 'GRANDMASTER', 'I', 609, True, False, 462, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4426796928, 'MoeTube', 445, 405, 'MIDDLE', 'GRANDMASTER', 'I', 665, True, True, 743, 'SummonerDot', 'SummonerFlash', 'Cassiopeia']","[4426796928, ' N L', 121, 100, 'BOTTOM', 'CHALLENGER', 'I', 953, False, False, 323, 'SummonerExhaust', 'SummonerFlash', 'Twitch']","[4426796928, 'Ukrainian Strife', 739, 701, 'UTILITY', 'GRANDMASTER', 'I', 625, True, False, 579, 'SummonerHeal', 'SummonerFlash', 'Janna']","[4426796928, 'Denathor', 433, 396, 'TOP', 'CHALLENGER', 'I', 960, True, False, 320, 'SummonerFlash', 'SummonerTeleport', 'Aatrox']","[4426796928, 'TSM PubeSlayer', 63, 37, 'JUNGLE', 'MASTER', 'I', 182, False, False, 39, 'SummonerFlash', 'SummonerSmite', 'Talon']","[4426796928, 'Seolyn', 335, 317, 'MIDDLE', 'GRANDMASTER', 'I', 513, False, False, 279, 'SummonerTeleport', 'SummonerFlash', 'Kassadin']","[4426796928, 'Draven baka', 797, 769, 'BOTTOM', 'GRANDMASTER', 'I', 606, True, False, 838, 'SummonerExhaust', 'SummonerFlash', 'Ezreal']","[4426796928, 'Solaria', 325, 295, 'UTILITY', 'GRANDMASTER', 'I', 662, False, False, 434, 'SummonerFlash', 'SummonerDot', 'Rell']"
"[4428675291, 'la che de shen', 901, 841, 'TOP', 'CHALLENGER', 'I', 1185, True, False, 605, 'SummonerFlash', 'SummonerTeleport', 'Jayce']","[4428675291, 'Reportyí vs tate', 80, 17, 'JUNGLE', 'MASTER', 'I', 123, False, False, 43, 'SummonerFlash', 'SummonerSmite', 'MasterYi']","[4428675291, 'downbadnate2', 596, 556, 'MIDDLE', 'GRANDMASTER', 'I', 754, True, False, 430, 'SummonerFlash', 'SummonerDot', 'Ahri']","[4428675291, 'YSL TANKGANG', 184, 163, 'BOTTOM', 'MASTER', 'I', 381, False, False, 446, 'SummonerHaste', 'SummonerFlash', 'Sivir']","[4428675291, 'teeny dong', 453, 416, 'UTILITY', 'GRANDMASTER', 'I', 547, True, False, 103, 'SummonerFlash', 'SummonerDot', 'Nautilus']","[4428675291, '2966566871230632', 124, 109, 'TOP', 'MASTER', 'I', 84, False, False, 96, 'SummonerTeleport', 'SummonerFlash', 'Gangplank']","[4428675291, 'Fragile Fantasy', 187, 158, 'JUNGLE', 'GRANDMASTER', 'I', 831, False, False, 66, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4428675291, 'HAHAªºÐØXÃªºXDXD', 164, 121, 'MIDDLE', 'CHALLENGER', 'I', 919, False, False, 183, 'SummonerFlash', 'SummonerTeleport', 'Sylas']","[4428675291, 'Chungus Jr', 283, 259, 'BOTTOM', 'GRANDMASTER', 'I', 544, True, False, 576, 'SummonerBoost', 'SummonerFlash', 'Draven']","[4428675291, 'its Barlo', 520, 466, 'UTILITY', 'GRANDMASTER', 'I', 830, True, True, 323, 'SummonerFlash', 'SummonerDot', 'Renata']"
"[4425559338, 'kimchi jg', 284, 282, 'TOP', 'CHALLENGER', 'I', 930, True, False, 89, 'SummonerHaste', 'SummonerFlash', 'Vayne']","[4425559338, 'nxi', 438, 413, 'JUNGLE', 'GRANDMASTER', 'I', 661, False, False, 301, 'SummonerFlash', 'SummonerSmite', 'Rammus']","[4425559338, 'AlphaWolffy', 564, 514, 'MIDDLE', 'GRANDMASTER', 'I', 638, True, False, 626, 'SummonerFlash', 'SummonerTeleport', 'Azir']","[4425559338, 'Reimú', 204, 189, 'BOTTOM', 'GRANDMASTER', 'I', 559, True, True, 561, 'SummonerFlash', 'SummonerBoost', 'MissFortune']","[4425559338, 'Smoothie', 345, 279, 'UTILITY', 'CHALLENGER', 'I', 1154, False, False, 377, 'SummonerFlash', 'SummonerDot', 'Nautilus']","[4425559338, 'TL Honda Bwipo', 106, 66, 'TOP', 'CHALLENGER', 'I', 933, False, False, 45, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4425559338, 'im on a mission', 53, 45, 'JUNGLE', 'MASTER', 'I', 175, False, False, 162, 'SummonerFlash', 'SummonerSmite', 'Belveth']","[4425559338, 'T1 yishen', 465, 435, 'MIDDLE', 'GRANDMASTER', 'I', 586, True, False, 434, 'SummonerTeleport', 'SummonerFlash', 'Zoe']","[4425559338, 'Honor Sona Carry', 434, 412, 'BOTTOM', 'GRANDMASTER', 'I', 522, True, False, 782, 'SummonerHaste', 'SummonerFlash', 'Varus']","[4425559338, 'Crimsonating', 247, 209, 'UTILITY', 'CHALLENGER', 'I', 868, False, True, 393, 'SummonerFlash', 'SummonerDot', 'Karma']"
"[4424160155, 'nt guys', 218, 183, 'TOP', 'GRANDMASTER', 'I', 815, False, False, 687, 'SummonerHaste', 'SummonerTeleport', 'Udyr']","[4424160155, 'LiIaS', 426, 395, 'JUNGLE', 'GRANDMASTER', 'I', 684, True, False, 659, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4424160155, 'Ariendel', 450, 422, 'MIDDLE', 'GRANDMASTER', 'I', 836, False, False, 603, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4424160155, 'Tomo9', 387, 347, 'BOTTOM', 'CHALLENGER', 'I', 1003, False, False, 669, 'SummonerBoost', 'SummonerFlash', 'Sivir']","[4424160155, 'k m', 237, 185, 'UTILITY', 'GRANDMASTER', 'I', 791, False, False, 102, 'SummonerHeal', 'SummonerFlash', 'Sona']","[4424160155, 'TWTV SaskioLoL', 155, 110, 'TOP', 'GRANDMASTER', 'I', 637, False, False, 79, 'SummonerFlash', 'SummonerHaste', 'Vayne']","[4424160155, 'no invade pls', 482, 426, 'JUNGLE', 'CHALLENGER', 'I', 1319, True, False, 578, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4424160155, 'Lossom', 161, 133, 'MIDDLE', 'GRANDMASTER', 'I', 687, True, False, 431, 'SummonerFlash', 'SummonerDot', 'Yasuo']","[4424160155, 'Reimú', 204, 189, 'BOTTOM', 'GRANDMASTER', 'I', 559, True, True, 559, 'SummonerFlash', 'SummonerTeleport', 'Seraphine']","[4424160155, 'Pluto3', 302, 270, 'UTILITY', 'GRANDMASTER', 'I', 695, False, False, 629, 'SummonerFlash', 'SummonerDot', 'Janna']"
"[4425115788, 'kookykrook', 871, 832, 'TOP', 'CHALLENGER', 'I', 872, False, False, 469, 'SummonerTeleport', 'SummonerFlash', 'Fiora']","[4425115788, 'sμnny', 428, 412, 'JUNGLE', 'GRANDMASTER', 'I', 658, False, False, 115, 'SummonerSmite', 'SummonerDot', 'Talon']","[4425115788, 'Dun', 270, 203, 'MIDDLE', 'CHALLENGER', 'I', 1422, False, True, 305, 'SummonerFlash', 'SummonerTeleport', 'Viktor']","[4425115788, 'PokePoke1', 177, 113, 'BOTTOM', 'GRANDMASTER', 'I', 647, False, False, 136, 'SummonerFlash', 'SummonerHeal', 'Ashe']","[4425115788, 'Tempos', 899, 848, 'UTILITY', 'CHALLENGER', 'I', 1214, True, False, 973, 'SummonerDot', 'SummonerFlash', 'Zilean']","[4425115788, 'otata4', 306, 239, 'TOP', 'GRANDMASTER', 'I', 758, False, True, 98, 'SummonerTeleport', 'SummonerFlash', 'Malphite']","[4425115788, 'no invade pls', 482, 426, 'JUNGLE', 'CHALLENGER', 'I', 1319, True, False, 578, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4425115788, 'Srtty', 297, 266, 'MIDDLE', 'CHALLENGER', 'I', 935, True, False, 159, 'SummonerFlash', 'SummonerDot', 'Vex']","[4425115788, 'big dacko', 373, 337, 'BOTTOM', 'GRANDMASTER', 'I', 823, False, True, 512, 'SummonerFlash', 'SummonerBoost', 'Tristana']","[4425115788, 'Dacryagogue', 294, 252, 'UTILITY', 'CHALLENGER', 'I', 926, False, False, 897, 'SummonerDot', 'SummonerFlash', 'Nautilus']"
"[4423284538, 'Alecko', 516, 439, 'TOP', 'CHALLENGER', 'I', 861, False, False, 336, 'SummonerFlash', 'SummonerTeleport', 'Trundle']","[4423284538, 'San martin', 254, 216, 'JUNGLE', 'CHALLENGER', 'I', 1013, True, False, 158, 'SummonerSmite', 'SummonerFlash', 'MonkeyKing']","[4423284538, 'Doinp', 395, 342, 'MIDDLE', 'CHALLENGER', 'I', 1213, True, True, 228, 'SummonerFlash', 'SummonerDot', 'Ahri']","[4423284538, 'Blacc Massu', 529, 484, 'BOTTOM', 'CHALLENGER', 'I', 1078, True, False, 767, 'SummonerHeal', 'SummonerFlash', 'Aphelios']","[4423284538, 'destiny9', 263, 222, 'UTILITY', 'CHALLENGER', 'I', 1106, False, True, 249, 'SummonerFlash', 'SummonerExhaust', 'Alistar']","[4423284538, 'Srtty', 297, 266, 'TOP', 'CHALLENGER', 'I', 935, True, False, 156, 'SummonerFlash', 'SummonerDot', 'Aatrox']","[4423284538, 'Pentaless', 390, 332, 'JUNGLE', 'CHALLENGER', 'I', 1351, True, False, 155, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4423284538, 'Went1', 57, 51, 'MIDDLE', 'MASTER', 'I', 381, False, False, 208, 'SummonerDot', 'SummonerFlash', 'Rumble']","[4423284538, 'hotazy', 397, 370, 'BOTTOM', 'GRANDMASTER', 'I', 845, False, False, 322, 'SummonerExhaust', 'SummonerFlash', 'Samira']","[4423284538, 'VULCAN10', 149, 119, 'UTILITY', 'GRANDMASTER', 'I', 812, False, False, 246, 'SummonerFlash', 'SummonerDot', 'Pantheon']"
"[4425976115, 'Meslo', 315, 284, 'TOP', 'CHALLENGER', 'I', 898, False, False, 189, 'SummonerDot', 'SummonerFlash', 'Aatrox']","[4425976115, 'Pentaless', 390, 332, 'JUNGLE', 'CHALLENGER', 'I', 1351, True, False, 157, 'SummonerSmite', 'SummonerFlash', 'Nunu']","[4425976115, 'Lossom', 161, 133, 'MIDDLE', 'GRANDMASTER', 'I', 687, True, False, 432, 'SummonerFlash', 'SummonerDot', 'Yasuo']","[4425976115, 'AHº', 397, 345, 'BOTTOM', 'GRANDMASTER', 'I', 831, False, False, 535, 'SummonerFlash', 'SummonerBoost', 'Ezreal']","[4425976115, 'Phoinix', 181, 149, 'UTILITY', 'GRANDMASTER', 'I', 814, False, True, 97, 'SummonerHeal', 'SummonerExhaust', 'Yuumi']","[4425976115, 'love too late', 179, 116, 'TOP', 'CHALLENGER', 'I', 864, False, True, 80, 'SummonerHaste', 'SummonerDot', 'Vladimir']","[4425976115, 'Wx Soloap', 176, 123, 'JUNGLE', 'CHALLENGER', 'I', 1496, True, False, 62, 'SummonerSmite', 'SummonerFlash', 'JarvanIV']","[4425976115, 'Zilean Billion', 225, 187, 'MIDDLE', 'CHALLENGER', 'I', 876, True, False, 285, 'SummonerFlash', 'SummonerDot', 'Zoe']","[4425976115, 'Artorias X', 1021, 982, 'BOTTOM', 'GRANDMASTER', 'I', 696, False, False, 337, 'SummonerFlash', 'SummonerHeal', 'MissFortune']","[4425976115, 'Augustine', 158, 124, 'UTILITY', 'CHALLENGER', 'I', 1001, False, True, 370, 'SummonerFlash', 'SummonerExhaust', 'Sona']"
"[4423452731, 'Duo Abuse', 57, 28, 'TOP', 'GRANDMASTER', 'I', 560, False, False, 76, 'SummonerFlash', 'SummonerDot', 'Riven']","[4423452731, 'Adr316', 466, 452, 'JUNGLE', 'MASTER', 'I', 306, False, False, 647, 'SummonerSmite', 'SummonerFlash', 'Poppy']","[4423452731, 'TheEliteJohn', 496, 463, 'MIDDLE', 'MASTER', 'I', 445, False, False, 646, 'SummonerFlash', 'SummonerHaste', 'Vladimir']","[4423452731, 'Dual', 643, 629, 'BOTTOM', 'MASTER', 'I', 456, False, False, 625, 'SummonerFlash', 'SummonerHeal', 'Caitlyn']","[4423452731, 'Main Sup', 301, 283, 'UTILITY', 'GRANDMASTER', 'I', 510, False, False, 614, 'SummonerFlash', 'SummonerDot', 'Pyke']","[4423452731, 'BAZOOKAPAN', 411, 388, 'TOP', 'GRANDMASTER', 'I', 638, False, False, 339, 'SummonerFlash', 'SummonerTeleport', 'Gnar']","[4423452731, 'DarbBarf', 393, 370, 'JUNGLE', 'GRANDMASTER', 'I', 742, True, False, 290, 'SummonerFlash', 'SummonerSmite', 'Graves']","[4423452731, 'GardarFlanks', 'NULL', 'NULL', 'MIDDLE', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 267, 'SummonerFlash', 'SummonerHeal', 'Velkoz']","[4423452731, 'Dam Supporters', 141, 93, 'BOTTOM', 'CHALLENGER', 'I', 944, False, False, 48, 'SummonerHaste', 'SummonerFlash', 'Zeri']","[4423452731, 'suffix', 445, 412, 'UTILITY', 'GRANDMASTER', 'I', 734, False, False, 547, 'SummonerDot', 'SummonerFlash', 'Karma']"
"[4422779981, 'Ssumdayday', 283, 228, 'TOP', 'CHALLENGER', 'I', 1326, True, False, 304, 'SummonerDot', 'SummonerTeleport', 'Sejuani']","[4422779981, 'EG Impact', 133, 116, 'JUNGLE', 'MASTER', 'I', 182, False, False, 355, 'SummonerFlash', 'SummonerSmite', 'MonkeyKing']","[4422779981, 'Relationship', 459, 311, 'MIDDLE', 'CHALLENGER', 'I', 948, False, False, 379, 'SummonerFlash', 'SummonerDot', 'Ekko']","[4422779981, 'Tomo9', 387, 347, 'BOTTOM', 'CHALLENGER', 'I', 1003, False, False, 667, 'SummonerHeal', 'SummonerFlash', 'Lucian']","[4422779981, 'GG Prismal', 383, 363, 'UTILITY', 'CHALLENGER', 'I', 933, True, False, 614, 'SummonerFlash', 'SummonerDot', 'Morgana']","[4422779981, 'Kenas', 222, 208, 'TOP', 'CHALLENGER', 'I', 1181, True, False, 589, 'SummonerDot', 'SummonerTeleport', 'Camille']","[4422779981, 'KidBeatz567', 444, 416, 'JUNGLE', 'CHALLENGER', 'I', 1007, True, False, 243, 'SummonerFlash', 'SummonerSmite', 'Volibear']","[4422779981, 'nalamango', 298, 264, 'MIDDLE', 'CHALLENGER', 'I', 912, False, False, 77, 'SummonerTeleport', 'SummonerFlash', 'Sylas']","[4422779981, 'Tempos', 899, 848, 'UTILITY', 'CHALLENGER', 'I', 1214, True, False, 972, 'SummonerDot', 'SummonerFlash', 'Rakan']","[4422779981, 'beben', 621, 588, 'BOTTOM', 'CHALLENGER', 'I', 864, False, True, 948, 'SummonerFlash', 'SummonerHeal', 'MissFortune']"
