Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10
"[4426543678, 'Teemo', 6, 4, 5, True, 188, 10, 24]","[4426543678, 'Kindred', 4, 3, 8, True, 41, 135, 21]","[4426543678, 'Zed', 2, 5, 5, True, 164, 91, 19]","[4426543678, 'Draven', 4, 5, 6, True, 202, 17, 29]","[4426543678, 'Zilean', 3, 3, 8, True, 18, 6, 60]","[4426543678, 'Ornn', 1, 2, 4, False, 154, 32, 22]","[4426543678, 'Belveth', 3, 7, 3, False, 14, 31, 18]","[4426543678, 'Ahri', 4, 4, 5, False, 178, 52, 11]","[4426543678, 'Aphelios', 10, 4, 4, False, 203, 6, 15]","[4426543678, 'Renata', 2, 2, 12, False, 11, 32, 65]"
"[4422813766, 'Ornn', 3, 3, 6, False, 124, 31, 7]","[4422813766, 'Trundle', 5, 7, 7, False, 31, 27, 18]","[4422813766, 'Viktor', 6, 6, 0, False, 146, 14, 15]","[4422813766, 'Sivir', 2, 10, 4, False, 120, 5, 17]","[4422813766, 'Lulu', 1, 8, 12, False, 14, 56, 47]","[4422813766, 'Fiora', 4, 1, 0, True, 184, 5, 7]","[4422813766, 'Hecarim', 7, 2, 9, True, 28, 50, 13]","[4422813766, 'Azir', 3, 4, 5, True, 131, 66, 27]","[4422813766, 'Kalista', 19, 6, 4, True, 176, 23, 25]","[4422813766, 'Leona', 1, 4, 25, True, 29, 40, 49]"
"[4425978799, 'Heimerdinger', 14, 5, 12, True, 230, 46, 21]","[4425978799, 'Udyr', 7, 6, 17, True, 86, 71, 32]","[4425978799, 'Yasuo', 8, 11, 8, True, 292, 30, 24]","[4425978799, 'Jhin', 7, 6, 11, True, 201, 70, 48]","[4425978799, 'Amumu', 3, 11, 15, True, 41, 81, 127]","[4425978799, 'Renekton', 7, 12, 6, False, 236, 24, 17]","[4425978799, 'Karthus', 11, 8, 11, False, 65, 67, 39]","[4425978799, 'Yone', 12, 8, 11, False, 306, 85, 31]","[4425978799, 'Seraphine', 5, 6, 16, False, 299, 22, 39]","[4425978799, 'Zac', 4, 5, 12, False, 63, 81, 105]"
"[4423254737, 'Sejuani', 7, 4, 15, True, 146, 21, 21]","[4423254737, 'Kindred', 10, 2, 13, True, 45, 135, 33]","[4423254737, 'Sylas', 20, 9, 16, True, 139, 54, 14]","[4423254737, 'Sivir', 5, 7, 15, True, 153, 18, 15]","[4423254737, 'Soraka', 1, 6, 22, True, 11, 12, 36]","[4423254737, 'Kennen', 2, 11, 3, False, 147, 26, 10]","[4423254737, 'Hecarim', 5, 9, 3, False, 3, 53, 12]","[4423254737, 'Zed', 12, 8, 2, False, 174, 34, 8]","[4423254737, 'Aphelios', 6, 8, 5, False, 146, 12, 11]","[4423254737, 'Lulu', 3, 7, 11, False, 9, 16, 43]"
"[4428123582, 'Garen', 13, 4, 5, True, 203, 5, 12]","[4428123582, 'Graves', 7, 2, 13, True, 57, 26, 21]","[4428123582, 'Pyke', 17, 5, 5, True, 77, 13, 8]","[4428123582, 'Twitch', 6, 5, 13, True, 135, 60, 23]","[4428123582, 'Morgana', 3, 3, 23, True, 22, 45, 55]","[4428123582, 'Gangplank', 7, 11, 1, False, 132, 31, 7]","[4428123582, 'JarvanIV', 4, 9, 9, False, 14, 31, 17]","[4428123582, 'Syndra', 3, 9, 3, False, 164, 25, 17]","[4428123582, 'Kaisa', 4, 10, 5, False, 161, 14, 11]","[4428123582, 'Amumu', 1, 7, 6, False, 36, 49, 31]"
"[4427330517, 'Azir', 0, 5, 6, False, 187, 11, 16]","[4427330517, 'Kayn', 7, 6, 5, False, 25, 67, 22]","[4427330517, 'Camille', 6, 7, 5, False, 117, 11, 16]","[4427330517, 'MissFortune', 1, 6, 7, False, 165, 89, 12]","[4427330517, 'Seraphine', 1, 6, 11, False, 62, 14, 43]","[4427330517, 'Akshan', 8, 5, 2, True, 159, 29, 23]","[4427330517, 'RekSai', 7, 3, 7, True, 15, 38, 32]","[4427330517, 'Viktor', 5, 2, 8, True, 213, 24, 12]","[4427330517, 'Tristana', 7, 2, 8, True, 240, 16, 22]","[4427330517, 'Bard', 3, 3, 14, True, 18, 31, 100]"
"[4425538975, 'Garen', 0, 4, 3, False, 177, 7, 9]","[4425538975, 'Nunu', 2, 5, 5, False, 29, 48, 41]","[4425538975, 'Vex', 4, 9, 1, False, 138, 40, 14]","[4425538975, 'Caitlyn', 4, 8, 3, False, 168, 29, 13]","[4425538975, 'Nautilus', 0, 6, 5, False, 39, 4, 61]","[4425538975, 'Fiora', 3, 3, 8, True, 142, 4, 15]","[4425538975, 'Talon', 7, 1, 15, True, 51, 15, 14]","[4425538975, 'Katarina', 14, 3, 10, True, 153, 103, 8]","[4425538975, 'Twitch', 6, 2, 8, True, 139, 22, 7]","[4425538975, 'Rakan', 2, 1, 20, True, 34, 61, 53]"
"[4421868914, 'Fiora', 1, 2, 0, False, 151, 5, 16]","[4421868914, 'Talon', 1, 8, 3, False, 38, 24, 15]","[4421868914, 'Lissandra', 4, 6, 1, False, 151, 36, 11]","[4421868914, 'Ezreal', 3, 3, 4, False, 171, 9, 13]","[4421868914, 'Amumu', 2, 3, 4, False, 25, 57, 38]","[4421868914, 'Viego', 5, 2, 3, True, 151, 46, 12]","[4421868914, 'Khazix', 5, 2, 6, True, 23, 23, 9]","[4421868914, 'Neeko', 3, 0, 1, True, 203, 7, 14]","[4421868914, 'Caitlyn', 4, 3, 10, True, 176, 23, 20]","[4421868914, 'Senna', 5, 4, 6, True, 10, 4, 42]"
"[4426240103, 'Fiora', 7, 1, 5, True, 249, 129, 42]","[4426240103, 'Rengar', 4, 6, 15, True, 16, 63, 33]","[4426240103, 'Azir', 12, 3, 10, True, 251, 74, 19]","[4426240103, 'Karthus', 5, 5, 14, True, 184, 34, 28]","[4426240103, 'Sona', 3, 4, 21, True, 32, 15, 70]","[4426240103, 'Sejuani', 4, 4, 10, False, 230, 51, 28]","[4426240103, 'Viego', 5, 5, 8, False, 25, 57, 27]","[4426240103, 'Sylas', 4, 7, 5, False, 191, 29, 26]","[4426240103, 'TahmKench', 3, 7, 11, False, 124, 12, 17]","[4426240103, 'Senna', 2, 8, 10, False, 80, 9, 93]"
"[4428353292, 'Aatrox', 6, 3, 10, True, 137, 17, 21]","[4428353292, 'Amumu', 3, 8, 15, True, 13, 93, 17]","[4428353292, 'Taliyah', 5, 2, 13, True, 175, 58, 23]","[4428353292, 'Draven', 14, 3, 5, True, 184, 0, 18]","[4428353292, 'Thresh', 0, 7, 19, True, 29, 19, 60]","[4428353292, 'Poppy', 1, 8, 9, False, 134, 6, 13]","[4428353292, 'Kindred', 3, 7, 8, False, 22, 37, 17]","[4428353292, 'Akali', 5, 5, 7, False, 193, 44, 11]","[4428353292, 'Zeri', 12, 4, 3, False, 186, 28, 24]","[4428353292, 'Lulu', 2, 4, 16, False, 7, 17, 64]"
"[4425311348, 'Gangplank', 8, 1, 6, True, 166, 29, 16]","[4425311348, 'Nunu', 2, 1, 13, True, 20, 37, 24]","[4425311348, 'Zoe', 3, 2, 3, True, 119, 11, 17]","[4425311348, 'Jinx', 7, 2, 4, True, 169, 19, 7]","[4425311348, 'Lulu', 1, 2, 9, True, 2, 0, 32]","[4425311348, 'Fiora', 1, 5, 0, False, 97, 21, 4]","[4425311348, 'XinZhao', 1, 5, 2, False, 21, 36, 13]","[4425311348, 'Vladimir', 2, 4, 1, False, 167, 13, 7]","[4425311348, 'Samira', 3, 3, 3, False, 133, 16, 18]","[4425311348, 'Amumu', 1, 4, 3, False, 32, 19, 26]"
"[4425562127, 'Teemo', 1, 3, 2, True, 203, 11, 15]","[4425562127, 'MonkeyKing', 11, 1, 6, True, 39, 64, 40]","[4425562127, 'Orianna', 2, 3, 12, True, 194, 69, 22]","[4425562127, 'Samira', 7, 4, 3, True, 183, 93, 20]","[4425562127, 'Renata', 1, 3, 12, True, 13, 9, 59]","[4425562127, 'Riven', 1, 6, 3, False, 173, 31, 13]","[4425562127, 'Vi', 3, 5, 4, False, 17, 86, 25]","[4425562127, 'Xerath', 6, 4, 2, False, 206, 39, 15]","[4425562127, 'Ezreal', 4, 2, 5, False, 204, 11, 7]","[4425562127, 'Seraphine', 0, 5, 6, False, 28, 7, 60]"
"[4423857181, 'Garen', 3, 4, 0, False, 174, 8, 10]","[4423857181, 'Pantheon', 4, 3, 1, False, 30, 88, 16]","[4423857181, 'Lux', 2, 4, 0, False, 168, 18, 15]","[4423857181, 'Draven', 3, 4, 2, False, 182, 3, 10]","[4423857181, 'Thresh', 0, 2, 9, False, 34, 27, 46]","[4423857181, 'Ornn', 4, 1, 6, True, 197, 11, 14]","[4423857181, 'Nidalee', 1, 8, 9, True, 6, 3, 19]","[4423857181, 'Irelia', 7, 0, 4, True, 242, 143, 34]","[4423857181, 'Tristana', 4, 2, 1, True, 147, 15, 18]","[4423857181, 'Karma', 1, 1, 8, True, 25, 7, 49]"
"[4427413268, 'Garen', 3, 2, 3, True, 174, 10, 19]","[4427413268, 'Kindred', 13, 3, 6, True, 51, 34, 25]","[4427413268, 'Ahri', 8, 4, 9, True, 172, 60, 21]","[4427413268, 'MissFortune', 3, 3, 8, True, 152, 39, 16]","[4427413268, 'Karma', 1, 4, 14, True, 14, 45, 36]","[4427413268, 'Jax', 2, 5, 2, False, 155, 26, 12]","[4427413268, 'Ekko', 4, 6, 2, False, 32, 35, 15]","[4427413268, 'Leblanc', 4, 6, 1, False, 146, 54, 4]","[4427413268, 'Tristana', 6, 4, 2, False, 177, 24, 8]","[4427413268, 'Zac', 0, 7, 7, False, 29, 24, 47]"
"[4422256062, 'Aatrox', 5, 6, 4, True, 205, 1, 22]","[4422256062, 'Vi', 8, 1, 16, True, 84, 10, 29]","[4422256062, 'Gragas', 13, 4, 4, True, 150, 60, 17]","[4422256062, 'Twitch', 8, 5, 12, True, 189, 40, 19]","[4422256062, 'Lulu', 2, 4, 17, True, 14, 37, 64]","[4422256062, 'Gnar', 5, 7, 2, False, 213, 23, 21]","[4422256062, 'Pantheon', 3, 7, 6, False, 47, 23, 22]","[4422256062, 'Katarina', 7, 12, 4, False, 138, 90, 22]","[4422256062, 'Tristana', 5, 3, 4, False, 233, 8, 25]","[4422256062, 'Blitzcrank', 0, 7, 11, False, 30, 13, 55]"
"[4422554086, 'Tristana', 2, 2, 7, True, 89, 10, 6]","[4422554086, 'Graves', 13, 0, 2, True, 34, 54, 14]","[4422554086, 'Galio', 1, 0, 3, True, 106, 27, 11]","[4422554086, 'Rumble', 2, 1, 7, True, 88, 11, 7]","[4422554086, 'Rakan', 1, 0, 12, True, 21, 52, 39]","[4422554086, 'Jax', 0, 4, 1, False, 92, 2, 9]","[4422554086, 'Nunu', 1, 4, 1, False, 6, 14, 5]","[4422554086, 'Ezreal', 0, 3, 2, False, 96, 2, 7]","[4422554086, 'Lissandra', 0, 4, 1, False, 101, 12, 7]","[4422554086, 'Senna', 2, 4, 0, False, 16, 5, 18]"
"[4424206670, 'Riven', 4, 5, 1, True, 167, 38, 18]","[4424206670, 'MasterYi', 13, 1, 2, True, 29, 29, 30]","[4424206670, 'Fizz', 3, 6, 3, True, 133, 26, 7]","[4424206670, 'Draven', 3, 2, 4, True, 179, 0, 14]","[4424206670, 'Seraphine', 0, 2, 6, True, 16, 8, 34]","[4424206670, 'Yone', 2, 5, 3, False, 171, 18, 14]","[4424206670, 'Qiyana', 7, 6, 1, False, 22, 21, 53]","[4424206670, 'Katarina', 5, 4, 2, False, 145, 33, 11]","[4424206670, 'MissFortune', 1, 2, 5, False, 171, 3, 4]","[4424206670, 'Galio', 1, 6, 4, False, 22, 51, 29]"
"[4424052558, 'Rumble', 3, 5, 11, False, 149, 71, 14]","[4424052558, 'Talon', 3, 8, 5, False, 52, 16, 49]","[4424052558, 'Yasuo', 7, 4, 3, False, 211, 24, 10]","[4424052558, 'Draven', 10, 8, 3, False, 171, 25, 6]","[4424052558, 'Zilean', 3, 6, 14, False, 24, 2, 42]","[4424052558, 'Kled', 6, 7, 5, True, 168, 5, 7]","[4424052558, 'Nidalee', 5, 5, 11, True, 29, 115, 26]","[4424052558, 'Azir', 2, 5, 11, True, 187, 35, 41]","[4424052558, 'Tristana', 9, 4, 7, True, 171, 36, 17]","[4424052558, 'Pyke', 9, 5, 6, True, 46, 126, 67]"
"[4426808566, 'Aatrox', 9, 7, 6, False, 235, 122, 38]","[4426808566, 'Zac', 9, 5, 14, False, 31, 57, 24]","[4426808566, 'MissFortune', 1, 10, 9, False, 187, 16, 16]","[4426808566, 'Velkoz', 7, 10, 9, False, 182, 20, 16]","[4426808566, 'Morgana', 2, 9, 15, False, 30, 9, 71]","[4426808566, 'Riven', 4, 6, 6, True, 215, 42, 34]","[4426808566, 'Ekko', 11, 3, 12, True, 73, 30, 33]","[4426808566, 'Zed', 18, 6, 12, True, 222, 74, 17]","[4426808566, 'Samira', 8, 6, 11, True, 214, 20, 11]","[4426808566, 'Rakan', 0, 7, 20, True, 46, 15, 94]"
"[4422511565, 'Gragas', 2, 6, 9, False, 141, 99, 23]","[4422511565, 'Rengar', 5, 10, 4, False, 8, 10, 20]","[4422511565, 'Ekko', 7, 6, 6, False, 250, 17, 13]","[4422511565, 'Ezreal', 3, 6, 3, False, 251, 33, 13]","[4422511565, 'Ashe', 4, 5, 10, False, 33, 68, 97]","[4422511565, 'Vayne', 12, 5, 5, True, 219, 22, 20]","[4422511565, 'Poppy', 4, 7, 10, True, 37, 17, 30]","[4422511565, 'Swain', 11, 1, 7, True, 210, 32, 34]","[4422511565, 'Sivir', 6, 5, 9, True, 230, 43, 21]","[4422511565, 'Renata', 0, 3, 18, True, 46, 121, 87]"
"[4423027993, 'Diana', 4, 6, 9, False, 121, 123, 29]","[4423027993, 'Gragas', 3, 4, 11, False, 238, 14, 38]","[4423027993, 'Qiyana', 9, 8, 8, False, 153, 32, 18]","[4423027993, 'Jhin', 5, 7, 5, False, 224, 3, 16]","[4423027993, 'Zilean', 2, 0, 11, False, 54, 3, 49]","[4423027993, 'Jax', 7, 6, 4, True, 242, 21, 24]","[4423027993, 'Taric', 2, 6, 19, True, 52, 34, 32]","[4423027993, 'Leblanc', 13, 7, 3, True, 181, 80, 10]","[4423027993, 'Senna', 1, 2, 16, True, 36, 11, 80]","[4423027993, 'Swain', 2, 2, 9, True, 256, 10, 22]"
"[4426796537, 'Udyr', 2, 5, 4, False, 162, 3, 15]","[4426796537, 'Rammus', 4, 7, 8, False, 26, 61, 12]","[4426796537, 'Zed', 6, 6, 5, False, 141, 16, 12]","[4426796537, 'Swain', 4, 5, 7, False, 151, 6, 12]","[4426796537, 'Nami', 2, 6, 10, False, 14, 7, 57]","[4426796537, 'Tryndamere', 6, 2, 4, True, 179, 34, 18]","[4426796537, 'Trundle', 5, 3, 10, True, 35, 87, 23]","[4426796537, 'Cassiopeia', 11, 5, 6, True, 128, 53, 18]","[4426796537, 'Sivir', 7, 4, 12, True, 172, 44, 18]","[4426796537, 'Yuumi', 0, 4, 16, True, 6, 42, 39]"
"[4428231802, 'Gnar', 3, 2, 4, True, 171, 30, 12]","[4428231802, 'Graves', 3, 2, 7, True, 52, 61, 8]","[4428231802, 'Anivia', 4, 2, 7, True, 133, 22, 20]","[4428231802, 'Sona', 1, 1, 8, True, 73, 8, 22]","[4428231802, 'Senna', 5, 2, 5, True, 50, 10, 39]","[4428231802, 'Garen', 3, 4, 0, False, 145, 28, 10]","[4428231802, 'Olaf', 3, 2, 1, False, 37, 26, 19]","[4428231802, 'Syndra', 2, 6, 2, False, 149, 28, 20]","[4428231802, 'Caitlyn', 1, 2, 2, False, 167, 33, 8]","[4428231802, 'Karma', 0, 2, 1, False, 7, 3, 35]"
"[4425584044, 'Fiora', 4, 0, 3, True, 112, 26, 7]","[4425584044, 'Evelynn', 7, 1, 0, True, 9, 18, 19]","[4425584044, 'Zed', 2, 1, 1, True, 115, 25, 8]","[4425584044, 'Caitlyn', 0, 1, 1, True, 108, 34, 3]","[4425584044, 'Ashe', 0, 2, 2, True, 10, 36, 19]","[4425584044, 'Malphite', 1, 3, 0, False, 98, 2, 6]","[4425584044, 'Graves', 2, 5, 1, False, 23, 39, 24]","[4425584044, 'Ahri', 1, 2, 0, False, 83, 7, 6]","[4425584044, 'Draven', 0, 2, 0, False, 124, 3, 7]","[4425584044, 'Karma', 1, 1, 3, False, 8, 15, 17]"
"[4427102307, 'Aatrox', 10, 3, 6, True, 215, 14, 13]","[4427102307, 'MonkeyKing', 4, 2, 6, True, 21, 41, 30]","[4427102307, 'Velkoz', 9, 1, 8, True, 201, 32, 11]","[4427102307, 'Ezreal', 7, 4, 14, True, 212, 27, 8]","[4427102307, 'Bard', 3, 5, 23, True, 25, 131, 76]","[4427102307, 'Pantheon', 3, 7, 5, False, 183, 13, 22]","[4427102307, 'Graves', 5, 6, 6, False, 66, 179, 64]","[4427102307, 'Syndra', 6, 5, 2, False, 211, 29, 37]","[4427102307, 'Twitch', 1, 7, 2, False, 229, 18, 17]","[4427102307, 'Janna', 0, 8, 9, False, 13, 69, 64]"
"[4428513324, 'Camille', 2, 8, 4, False, 55, 14, 6]","[4428513324, 'MonkeyKing', 3, 5, 3, False, 11, 28, 7]","[4428513324, 'Katarina', 2, 2, 1, False, 84, 15, 5]","[4428513324, 'Samira', 1, 3, 0, False, 107, 34, 6]","[4428513324, 'Rakan', 1, 3, 4, False, 19, 2, 12]","[4428513324, 'Jax', 5, 1, 6, True, 115, 6, 7]","[4428513324, 'LeeSin', 4, 1, 4, True, 28, 94, 17]","[4428513324, 'Neeko', 7, 3, 2, True, 116, 13, 15]","[4428513324, 'Zeri', 4, 1, 0, True, 139, 4, 7]","[4428513324, 'Lulu', 1, 3, 6, True, 3, 1, 22]"
"[4423544484, 'Renekton', 2, 1, 2, True, 136, 0, 8]","[4423544484, 'Olaf', 6, 2, 5, True, 22, 34, 12]","[4423544484, 'Lissandra', 5, 3, 6, True, 142, 10, 11]","[4423544484, 'Xayah', 4, 0, 4, True, 143, 6, 9]","[4423544484, 'Karma', 3, 1, 12, True, 4, 18, 33]","[4423544484, 'MonkeyKing', 1, 4, 0, False, 104, 4, 5]","[4423544484, 'Graves', 2, 5, 1, False, 5, 22, 11]","[4423544484, 'Ziggs', 1, 2, 0, False, 134, 17, 8]","[4423544484, 'Samira', 2, 4, 0, False, 113, 10, 8]","[4423544484, 'Amumu', 1, 5, 2, False, 19, 20, 22]"
"[4426587618, 'Lillia', 1, 6, 4, True, 149, 21, 17]","[4426587618, 'Kindred', 7, 4, 9, True, 64, 69, 36]","[4426587618, 'Yone', 7, 7, 9, True, 229, 54, 26]","[4426587618, 'Aphelios', 12, 7, 6, True, 206, 6, 28]","[4426587618, 'Lulu', 2, 4, 18, True, 12, 24, 52]","[4426587618, 'Azir', 7, 5, 6, False, 200, 20, 33]","[4426587618, 'Trundle', 10, 6, 10, False, 70, 106, 30]","[4426587618, 'Fizz', 7, 5, 4, False, 151, 49, 36]","[4426587618, 'Sivir', 4, 7, 6, False, 198, 50, 34]","[4426587618, 'Rakan', 0, 6, 15, False, 39, 61, 94]"
"[4428700723, 'Neeko', 12, 7, 10, False, 166, 4, 11]","[4428700723, 'Nunu', 3, 12, 15, False, 24, 37, 19]","[4428700723, 'Akali', 10, 7, 2, False, 162, 22, 11]","[4428700723, 'Aphelios', 3, 10, 6, False, 134, 5, 22]","[4428700723, 'Rakan', 3, 8, 12, False, 14, 119, 73]","[4428700723, 'Aatrox', 8, 8, 9, True, 114, 21, 16]","[4428700723, 'Rengar', 14, 9, 11, True, 15, 22, 18]","[4428700723, 'Viktor', 10, 5, 14, True, 194, 27, 18]","[4428700723, 'Sivir', 11, 5, 12, True, 196, 3, 7]","[4428700723, 'TahmKench', 1, 4, 19, True, 32, 10, 49]"
"[4427476710, 'Aatrox', 6, 1, 8, True, 142, 23, 21]","[4427476710, 'Rumble', 7, 4, 14, True, 10, 12, 10]","[4427476710, 'Vayne', 9, 5, 5, True, 98, 8, 20]","[4427476710, 'Katarina', 16, 2, 10, True, 160, 11, 10]","[4427476710, 'Pyke', 5, 4, 21, True, 11, 72, 43]","[4427476710, 'Sejuani', 1, 7, 1, False, 123, 17, 6]","[4427476710, 'Nidalee', 5, 4, 2, False, 29, 20, 12]","[4427476710, 'Jayce', 1, 10, 5, False, 129, 5, 6]","[4427476710, 'Samira', 6, 11, 3, False, 103, 6, 6]","[4427476710, 'Rammus', 3, 11, 6, False, 32, 35, 10]"
"[4424921664, 'Azir', 9, 8, 3, False, 231, 60, 30]","[4424921664, 'RekSai', 4, 8, 7, False, 28, 156, 44]","[4424921664, 'Zilean', 0, 6, 12, False, 219, 48, 43]","[4424921664, 'Ezreal', 9, 7, 2, False, 210, 43, 22]","[4424921664, 'Bard', 1, 5, 14, False, 50, 59, 97]","[4424921664, 'Aatrox', 4, 4, 11, True, 213, 78, 28]","[4424921664, 'Ekko', 5, 5, 10, True, 36, 207, 54]","[4424921664, 'Yasuo', 8, 5, 6, True, 221, 59, 46]","[4424921664, 'Lucian', 11, 4, 9, True, 287, 73, 38]","[4424921664, 'Nami', 6, 5, 18, True, 8, 44, 102]"
"[4425943531, 'Rumble', 12, 6, 4, False, 202, 18, 27]","[4425943531, 'XinZhao', 3, 9, 10, False, 24, 79, 20]","[4425943531, 'Swain', 4, 8, 8, False, 150, 16, 10]","[4425943531, 'Tristana', 8, 11, 6, False, 180, 29, 20]","[4425943531, 'Nautilus', 1, 10, 11, False, 34, 134, 59]","[4425943531, 'Singed', 6, 9, 7, True, 176, 37, 18]","[4425943531, 'Ekko', 15, 4, 13, True, 51, 82, 34]","[4425943531, 'Graves', 7, 6, 15, True, 172, 55, 16]","[4425943531, 'Leona', 1, 5, 28, True, 40, 61, 61]","[4425943531, 'Ezreal', 15, 4, 16, True, 183, 15, 19]"
"[4427111959, 'Ornn', 3, 6, 5, False, 155, 52, 11]","[4427111959, 'XinZhao', 1, 7, 7, False, 29, 60, 24]","[4427111959, 'Cassiopeia', 4, 6, 1, False, 244, 21, 22]","[4427111959, 'Aphelios', 2, 2, 2, False, 229, 2, 29]","[4427111959, 'Lulu', 2, 1, 5, False, 5, 35, 45]","[4427111959, 'Renekton', 6, 3, 6, True, 225, 11, 40]","[4427111959, 'Udyr', 9, 1, 10, True, 26, 38, 32]","[4427111959, 'Taliyah', 4, 2, 12, True, 211, 55, 16]","[4427111959, 'Sivir', 1, 3, 7, True, 168, 23, 10]","[4427111959, 'Rakan', 2, 3, 14, True, 38, 37, 67]"
"[4425164833, 'Gnar', 2, 8, 5, True, 129, 10, 18]","[4425164833, 'Udyr', 14, 1, 10, True, 18, 33, 24]","[4425164833, 'Irelia', 10, 4, 8, True, 203, 28, 17]","[4425164833, 'Seraphine', 5, 6, 15, True, 139, 10, 27]","[4425164833, 'Senna', 3, 5, 22, True, 11, 10, 44]","[4425164833, 'Sylas', 9, 7, 2, False, 146, 18, 16]","[4425164833, 'Zed', 7, 3, 5, False, 39, 45, 15]","[4425164833, 'Katarina', 3, 9, 5, False, 147, 40, 13]","[4425164833, 'Nilah', 1, 8, 8, False, 138, 45, 12]","[4425164833, 'Zac', 4, 7, 6, False, 30, 31, 38]"
"[4425269534, 'Yasuo', 2, 7, 4, False, 185, 25, 6]","[4425269534, 'Sona', 0, 7, 10, False, 58, 23, 24]","[4425269534, 'LeeSin', 13, 6, 3, False, 46, 127, 15]","[4425269534, 'Vex', 3, 10, 8, False, 143, 27, 13]","[4425269534, 'Zilean', 0, 8, 12, False, 7, 13, 33]","[4425269534, 'Teemo', 7, 3, 7, True, 139, 53, 14]","[4425269534, 'Poppy', 8, 5, 19, True, 16, 114, 20]","[4425269534, 'Azir', 7, 2, 21, True, 193, 53, 41]","[4425269534, 'Kaisa', 10, 4, 9, True, 178, 44, 24]","[4425269534, 'Pyke', 6, 4, 13, True, 45, 33, 91]"
"[4427064505, 'Rengar', 6, 7, 10, True, 173, 7, 21]","[4427064505, 'Udyr', 11, 4, 17, True, 40, 28, 29]","[4427064505, 'Zed', 17, 3, 9, True, 216, 101, 19]","[4427064505, 'Rakan', 4, 2, 23, True, 28, 25, 68]","[4427064505, 'Seraphine', 2, 1, 22, True, 198, 26, 10]","[4427064505, 'Nasus', 2, 4, 3, False, 213, 27, 14]","[4427064505, 'Viego', 8, 10, 2, False, 65, 20, 25]","[4427064505, 'Teemo', 4, 11, 5, False, 175, 11, 18]","[4427064505, 'Zeri', 2, 9, 2, False, 224, 6, 17]","[4427064505, 'Yuumi', 1, 6, 7, False, 4, 9, 51]"
"[4426196502, 'Akali', 5, 0, 5, True, 171, 4, 7]","[4426196502, 'XinZhao', 3, 3, 10, True, 16, 35, 17]","[4426196502, 'Kassadin', 8, 0, 7, True, 155, 27, 11]","[4426196502, 'Twitch', 3, 3, 3, True, 140, 32, 15]","[4426196502, 'Lulu', 1, 0, 14, True, 10, 25, 25]","[4426196502, 'Riven', 1, 3, 0, False, 145, 15, 9]","[4426196502, 'MonkeyKing', 0, 5, 4, False, 2, 56, 13]","[4426196502, 'Ahri', 2, 4, 2, False, 154, 28, 14]","[4426196502, 'Sivir', 2, 5, 0, False, 128, 27, 9]","[4426196502, 'Yuumi', 1, 3, 1, False, 5, 6, 30]"
"[4423285944, 'Irelia', 3, 10, 5, False, 276, 88, 20]","[4423285944, 'Khazix', 5, 10, 15, False, 19, 58, 31]","[4423285944, 'Leblanc', 13, 3, 12, False, 266, 80, 40]","[4423285944, 'Sivir', 7, 6, 10, False, 296, 133, 32]","[4423285944, 'Karma', 3, 11, 19, False, 30, 19, 121]","[4423285944, 'Kennen', 12, 8, 4, True, 249, 48, 42]","[4423285944, 'JarvanIV', 7, 4, 18, True, 92, 62, 61]","[4423285944, 'Gragas', 7, 6, 7, True, 205, 88, 21]","[4423285944, 'Lulu', 1, 7, 22, True, 9, 24, 85]","[4423285944, 'Twitch', 13, 6, 9, True, 355, 23, 71]"
"[4423260221, 'Irelia', 0, 7, 1, False, 138, 8, 9]","[4423260221, 'Rengar', 4, 3, 2, False, 8, 107, 12]","[4423260221, 'Orianna', 2, 2, 3, False, 145, 20, 16]","[4423260221, 'Nilah', 6, 3, 5, False, 123, 20, 5]","[4423260221, 'Taric', 2, 3, 11, False, 31, 8, 25]","[4423260221, 'Kennen', 7, 2, 6, True, 140, 26, 9]","[4423260221, 'Graves', 5, 3, 6, True, 36, 39, 24]","[4423260221, 'Swain', 2, 1, 5, True, 164, 18, 7]","[4423260221, 'Lucian', 3, 5, 4, True, 128, 50, 14]","[4423260221, 'Nami', 1, 3, 9, True, 11, 16, 34]"
"[4428046093, 'Trundle', 6, 7, 6, True, 248, 10, 12]","[4428046093, 'Talon', 8, 7, 3, True, 48, 46, 34]","[4428046093, 'Ahri', 8, 6, 10, True, 232, 82, 36]","[4428046093, 'Zeri', 6, 5, 5, True, 249, 51, 31]","[4428046093, 'Braum', 0, 5, 18, True, 38, 63, 80]","[4428046093, 'Jax', 6, 5, 8, False, 228, 16, 44]","[4428046093, 'Taliyah', 6, 7, 13, False, 56, 53, 18]","[4428046093, 'Syndra', 6, 6, 8, False, 277, 32, 19]","[4428046093, 'Jhin', 12, 5, 3, False, 205, 58, 23]","[4428046093, 'Nautilus', 0, 5, 11, False, 38, 73, 90]"
